Date,Meal,Calories,Fat (g),Saturated Fat,Polyunsaturated Fat,Monounsaturated Fat,Trans Fat,Cholesterol,Sodium (mg),Potassium,Carbohydrates (g),Fiber,Sugar,Protein (g),Vitamin A,Vitamin C,Calcium,Iron,Note
2023-02-17,Dinner,483.1,21.0,5.8,3.2,5.3,0.0,122.2,613.0,306.8,33.6,1.6,2.0,38.0,0.0,0.0,11.3,17.1,
2023-02-17,Lunch,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,22.0,4.0,13.0,2.0,2.0,150.0,4.0,0.0,
2023-02-18,Breakfast,409.6,10.3,6.1,0.0,0.0,0.0,0.0,102.0,389.3,67.6,5.8,25.7,15.0,7.5,0.0,37.5,37.5,
2023-02-20,Breakfast,310.1,8.1,4.8,0.0,0.0,0.0,0.0,81.9,311.4,50.4,3.9,22.5,11.2,6.0,0.0,30.0,25.0,
2023-03-21,Breakfast,503.0,25.3,8.7,3.8,2.6,0.0,430.0,482.0,0.0,44.5,5.4,2.6,28.8,12.0,0.0,4.0,8.0,
2023-03-21,Dinner,322.4,6.1,1.4,2.2,1.6,0.0,93.5,116.9,718.8,25.5,4.9,2.3,40.7,0.3,130.8,6.8,17.9,
2023-03-21,Snacks,434.4,16.5,3.9,0.0,0.0,0.0,0.0,183.3,200.4,56.9,7.4,43.8,16.6,11.1,0.0,15.8,1.4,
2023-03-22,Lunch,590.8,27.0,11.2,1.9,1.3,0.0,430.0,407.8,0.0,54.5,3.3,28.1,35.7,12.0,0.0,19.0,8.0,
2023-03-23,Breakfast,427.6,17.3,7.5,0.0,0.0,0.0,430.0,231.8,0.0,38.5,0.9,20.1,30.4,12.0,0.0,19.0,8.0,
2023-03-23,Dinner,1006.1,39.6,14.0,2.9,12.7,0.0,0.0,458.2,1389.4,119.4,9.3,13.0,45.3,16.2,238.7,8.8,28.7,
2023-03-24,Breakfast,619.7,13.4,3.8,0.2,0.1,0.0,430.0,239.7,210.4,96.1,5.9,37.1,33.1,12.0,113.2,21.4,11.6,
2023-03-25,Breakfast,437.0,19.5,7.7,0.1,0.0,0.0,430.0,130.9,97.5,39.6,3.3,19.3,27.3,12.0,55.1,24.0,9.5,
2023-04-27,Lunch,723.0,14.9,3.4,0.0,0.0,0.0,440.0,170.0,260.0,68.0,0.0,41.5,24.7,12.0,0.0,19.0,8.0,
2023-05-02,Breakfast,552.0,23.1,5.4,0.0,0.0,0.0,645.0,195.0,0.0,53.1,0.0,0.0,32.4,18.0,0.0,6.0,12.0,
2023-05-02,Dinner,505.3,13.4,4.0,1.2,2.0,0.0,136.0,434.4,409.6,32.8,4.6,0.0,62.2,0.7,0.0,2.4,9.2,
2023-05-02,Lunch,65.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.5,3.8,11.4,0.0,0.0,0.0,0.0,
2023-05-02,Snacks,142.7,6.4,2.7,0.0,0.0,0.0,0.0,61.4,0.0,20.7,1.5,8.0,2.6,0.0,0.0,0.0,0.0,
2023-05-03,Breakfast,558.0,31.9,8.8,1.4,7.3,0.0,430.0,335.3,363.8,42.6,5.1,1.1,27.5,17.3,7.5,33.0,8.4,
2023-05-03,Dinner,505.3,13.4,4.0,1.2,2.0,0.0,136.0,434.4,409.6,32.8,4.6,0.0,62.2,0.7,0.0,2.4,9.2,
2023-05-03,Lunch,398.4,2.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,62.1,7.7,2.6,36.1,0.0,0.0,0.0,0.0,
2023-05-04,Lunch,450.0,2.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,73.0,9.0,3.0,38.0,0.0,0.0,0.0,0.0,
2023-05-04,Snacks,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-05-29,Lunch,391.0,10.4,3.0,0.0,0.0,0.0,450.0,210.0,520.0,40.4,2.3,7.1,36.3,12.0,0.0,34.0,8.0,
2023-06-21,Lunch,690.5,46.9,9.1,6.2,19.4,0.0,645.0,517.4,363.9,47.0,9.9,2.7,28.3,23.3,7.5,15.0,12.8,
2023-06-23,Breakfast,407.0,15.4,4.5,0.0,0.0,0.0,655.0,235.0,260.0,38.4,2.3,4.1,32.0,18.0,0.0,21.0,12.0,
2023-06-23,Lunch,616.0,23.9,8.4,0.0,0.0,0.0,0.0,940.0,0.0,74.6,0.0,33.2,24.6,0.0,0.0,0.0,0.0,
2023-06-27,Breakfast,155.8,0.8,0.1,0.3,0.1,0.0,0.0,2.2,289.6,27.3,5.3,18.6,12.9,1.2,161.0,2.8,4.7,
2023-06-29,Lunch,340.0,28.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,12.2,3.6,0.0,0.0,0.0,0.0,
2023-07-06,Breakfast,479.0,15.3,4.5,0.0,0.0,0.0,655.0,837.5,1080.0,61.0,5.0,5.5,33.3,18.0,30.0,23.5,17.0,
2023-07-12,Breakfast,531.2,22.2,1.9,1.4,9.8,0.0,10.0,396.3,260.1,48.9,3.0,4.4,35.7,0.0,0.0,15.0,0.4,
2023-07-18,Breakfast,226.0,4.4,2.6,0.0,0.0,0.0,0.0,0.3,0.0,35.2,0.0,33.7,10.7,0.0,0.0,46.0,0.0,
2023-07-18,Lunch,572.0,19.8,2.2,0.0,0.0,0.0,0.0,980.0,0.0,74.8,3.4,14.9,25.4,0.0,0.0,0.0,0.0,
2023-08-23,Breakfast,473.8,15.3,5.5,0.0,0.0,0.0,437.5,731.2,972.4,60.6,5.1,4.8,31.4,12.0,28.4,17.7,12.7,
2023-08-23,Lunch,514.0,19.3,2.2,0.0,0.0,0.0,0.0,980.0,0.0,61.3,2.6,4.1,25.2,0.0,0.0,0.0,0.0,
2023-08-24,Breakfast,518.0,20.4,8.1,0.0,0.0,0.0,435.0,632.0,786.0,55.8,4.8,3.6,35.1,12.0,24.0,13.5,12.0,
2023-09-06,Breakfast,470.3,22.9,5.2,0.0,0.0,0.0,430.0,346.8,0.0,30.2,4.0,2.4,39.4,12.0,0.0,4.0,8.0,
2023-09-06,Snacks,100.0,1.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,6.9,6.5,0.0,0.0,0.0,0.0,
2023-09-08,Breakfast,821.0,37.3,8.0,0.0,0.0,0.0,430.0,644.9,0.0,58.5,8.0,4.9,68.4,12.0,0.0,4.0,8.0,
2023-09-21,Breakfast,419.2,8.3,1.7,1.5,1.5,0.0,0.0,0.2,0.0,51.1,7.0,10.3,36.5,0.0,0.0,0.0,15.0,
2023-09-21,Lunch,524.2,24.0,8.4,0.0,0.0,0.0,645.0,1274.2,0.0,46.9,1.6,2.3,32.0,18.0,0.0,6.0,12.0,
2023-09-22,Breakfast,456.1,7.4,1.6,1.2,1.1,0.0,0.0,2.0,198.6,59.7,8.4,24.8,41.2,0.0,110.3,2.4,13.1,
2023-09-22,Dinner,705.3,20.6,5.5,3.9,7.4,0.0,221.2,766.4,679.4,63.0,6.5,3.5,66.2,0.0,0.0,1.6,6.7,
2023-09-22,Lunch,637.9,25.6,2.2,0.0,0.0,0.0,0.0,980.0,0.0,76.2,2.6,4.1,27.0,0.0,0.0,0.0,0.0,
2023-09-23,Breakfast,214.6,3.3,0.9,0.1,0.0,0.0,0.0,1.1,316.8,27.0,2.9,15.4,21.0,2.7,7.7,4.4,0.2,
2023-09-24,Breakfast,581.1,30.9,7.7,0.0,0.0,0.0,645.0,574.6,0.0,31.4,4.0,2.6,48.6,18.0,0.0,6.0,12.0,
2023-09-25,Breakfast,581.1,30.9,7.7,0.0,0.0,0.0,645.0,574.6,0.0,31.4,4.0,2.6,48.6,18.0,0.0,6.0,12.0,
2023-09-25,Dinner,685.5,23.1,9.0,1.0,1.5,0.0,106.2,106.1,320.0,66.9,2.3,9.9,50.7,0.5,0.0,1.9,7.2,
2023-09-25,Lunch,155.3,0.4,0.1,0.1,0.0,0.0,0.0,4.5,429.8,40.7,2.0,34.8,1.6,0.0,12.0,2.3,4.5,
2023-09-26,Dinner,490.4,21.1,9.4,0.8,6.0,0.3,37.5,934.0,0.0,53.2,1.8,12.8,23.3,7.5,0.0,40.0,10.0,
2023-09-26,Lunch,685.5,23.1,9.0,1.0,1.5,0.0,106.2,106.1,320.0,66.9,2.3,9.9,50.7,0.5,0.0,1.9,7.2,
2023-09-26,Snacks,271.0,3.8,1.0,0.1,0.0,0.0,0.0,1.4,422.4,34.5,3.9,20.6,26.1,3.5,25.3,5.9,0.3,
2023-09-27,Lunch,509.7,15.0,4.5,1.1,1.7,0.0,119.0,413.9,358.4,38.5,2.3,6.0,53.4,0.6,0.0,2.1,8.1,
2023-09-28,Breakfast,443.7,13.6,4.1,0.8,1.2,0.0,85.0,384.3,256.0,38.5,2.3,6.0,41.0,0.4,0.0,1.5,5.8,
2023-09-28,Dinner,1561.0,77.6,13.5,0.0,0.0,0.0,0.0,2400.0,0.0,202.5,13.8,20.4,20.9,0.0,0.0,0.0,0.0,
2023-09-28,Lunch,284.0,4.9,1.1,0.1,0.0,0.0,0.0,1.5,422.4,36.9,3.9,23.0,25.5,3.5,10.3,5.9,0.3,
2023-09-29,Breakfast,263.0,4.8,1.1,0.1,0.0,0.0,0.0,1.2,338.0,31.5,3.3,20.1,25.2,2.8,8.2,4.7,0.2,
2023-09-29,Lunch,872.7,35.1,8.7,1.0,1.6,0.0,110.5,406.7,332.8,79.8,4.1,6.1,58.0,0.5,0.0,2.0,7.5,
2023-09-30,Breakfast,526.2,16.4,4.6,0.9,1.5,0.0,102.0,361.6,307.2,45.8,2.8,5.9,47.8,0.5,0.0,1.8,6.9,
2023-09-30,Dinner,846.3,7.5,2.8,0.0,0.0,0.0,0.0,59.3,0.0,17.8,0.0,0.0,1.6,0.0,0.0,0.0,0.0,
2023-09-30,Snacks,113.0,6.8,1.3,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,
2023-10-01,Lunch,1057.9,61.6,22.8,8.0,5.4,1.2,122.9,697.2,294.8,171.4,2.9,88.9,29.1,0.0,0.7,16.1,11.6,
2023-10-02,Breakfast,534.6,17.2,4.7,0.9,1.5,0.0,102.0,414.1,307.2,46.1,2.8,6.0,47.9,0.5,0.0,1.8,6.9,
2023-10-03,Lunch,905.0,26.6,14.1,0.0,0.0,0.0,7.5,65.0,0.0,103.4,0.5,25.1,62.6,3.0,0.0,1.0,2.0,
2023-10-04,Breakfast,534.6,17.2,4.7,0.9,1.5,0.0,102.0,414.1,307.2,46.1,2.8,6.0,47.9,0.5,0.0,1.8,6.9,
2023-10-05,Breakfast,645.6,22.4,5.2,0.9,1.5,0.0,102.0,414.1,307.2,61.0,3.7,6.0,49.3,0.5,0.0,1.8,6.9,
2023-10-05,Dinner,753.3,20.9,5.5,1.2,2.6,0.0,102.0,114.3,307.2,71.2,1.0,3.6,66.0,0.5,0.0,1.8,6.9,
2023-10-06,Breakfast,526.7,16.6,4.4,0.9,1.5,0.0,102.0,383.1,307.2,45.5,2.8,5.6,47.6,0.5,0.0,1.8,6.9,
2023-10-06,Dinner,777.2,19.8,4.9,0.9,1.5,0.0,110.8,325.2,307.2,78.0,1.8,1.7,68.4,2.7,7.7,5.1,13.5,
2023-10-06,Snacks,243.8,0.4,0.1,0.1,0.0,0.0,0.0,1.2,422.4,62.3,3.1,49.7,1.3,3.5,10.3,5.9,0.3,
2023-10-07,Breakfast,474.5,17.0,5.3,0.5,0.9,0.0,59.5,346.2,179.2,45.8,2.8,5.7,34.4,0.3,0.0,1.1,4.0,
2023-10-07,Dinner,899.0,24.1,7.4,1.0,1.6,0.0,130.5,1202.2,332.8,104.9,6.7,9.4,65.7,8.5,20.0,22.0,23.5,
2023-10-07,Snacks,325.0,14.7,6.0,0.0,0.0,0.0,0.0,0.2,0.0,36.8,1.2,22.8,12.6,0.0,0.0,0.0,0.0,
2023-10-08,Breakfast,652.4,20.9,7.2,0.9,1.5,0.0,102.0,383.3,307.2,61.1,2.8,20.8,52.1,0.5,0.0,1.8,6.9,
2023-10-08,Dinner,665.5,26.1,3.8,1.2,1.9,0.0,127.5,119.0,384.0,51.3,5.2,8.2,56.0,0.6,0.0,2.3,8.7,
2023-10-08,Snacks,120.0,6.2,3.0,0.0,0.0,0.0,0.0,0.1,0.0,15.6,0.6,11.4,1.3,0.0,0.0,0.0,0.0,
2023-10-09,Breakfast,502.0,8.4,3.4,1.1,1.0,0.0,0.0,1.5,711.7,72.6,7.9,31.0,38.6,3.5,10.3,34.7,10.3,
2023-10-09,Lunch,602.6,21.2,6.0,0.9,1.4,0.0,96.9,378.8,291.8,53.2,3.2,5.7,48.8,0.5,0.0,1.7,6.6,
2023-10-09,Snacks,342.0,14.0,1.1,0.0,0.0,0.0,0.0,950.0,0.0,43.8,1.8,15.9,3.9,0.0,0.0,0.0,0.0,
2023-10-10,Breakfast,856.2,26.7,10.9,1.2,1.9,0.0,127.5,705.3,384.0,89.2,2.8,36.8,62.6,0.6,0.0,2.3,8.7,
2023-10-11,Breakfast,717.4,17.8,8.9,1.1,3.0,0.0,99.4,197.9,270.8,90.1,3.1,14.1,48.5,0.4,0.1,2.7,9.1,
2023-10-12,Dinner,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-13,Breakfast,639.0,28.2,9.3,0.0,0.0,0.0,0.0,1270.0,0.0,81.2,6.5,5.2,18.3,0.0,0.0,0.0,0.0,
2023-10-13,Lunch,260.0,16.0,12.0,0.0,0.0,0.0,0.0,40.0,0.0,26.5,1.5,23.0,3.0,0.0,0.0,0.0,0.0,
2023-10-16,Lunch,1017.0,31.1,5.4,0.0,0.0,0.0,0.0,2.0,0.0,140.5,0.0,1.8,43.4,0.0,0.0,0.0,0.0,
2023-12-31,Breakfast,175.0,3.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.0,15.4,20.0,0.0,0.0,0.0,0.0,
2024-01-02,Breakfast,347.0,13.2,5.6,0.0,0.0,0.0,0.0,67.4,0.0,49.9,0.5,5.8,5.4,0.0,0.0,0.0,0.0,
2024-01-03,Breakfast,226.0,2.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1.6,2.8,46.0,0.0,0.0,0.0,0.0,
2024-01-03,Dinner,961.2,28.4,5.7,1.8,2.8,0.0,194.6,170.8,586.2,85.7,4.6,3.4,89.3,1.0,0.0,3.4,13.2,
2024-01-04,Dinner,899.2,25.1,8.5,2.2,3.6,0.0,244.8,213.8,737.3,62.4,0.0,1.6,96.1,1.2,0.0,4.3,16.6,
2024-01-04,Lunch,806.0,21.9,3.9,0.0,0.0,0.0,0.0,658.0,0.0,109.8,6.2,54.1,42.3,0.0,0.0,64.0,0.0,
2024-01-05,Dinner,367.4,17.2,11.0,0.0,0.0,0.0,0.0,787.0,0.0,29.5,0.5,11.7,23.8,0.0,0.0,34.0,0.0,
2024-01-05,Lunch,924.8,35.9,10.2,0.0,0.0,0.0,0.0,312.6,0.0,98.6,6.0,15.1,56.6,0.0,0.0,0.0,0.0,
2024-01-07,Breakfast,925.7,32.1,14.7,0.0,0.0,0.0,6.2,1593.2,8.8,105.9,2.5,28.9,53.9,0.6,0.0,41.8,0.4,
2024-01-07,Dinner,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-08,Breakfast,483.6,18.4,2.4,0.0,0.0,0.0,0.0,284.6,0.0,51.2,3.2,5.5,31.7,0.0,0.0,0.0,0.0,
2024-01-08,Dinner,889.7,20.8,6.5,1.3,2.0,0.0,140.3,482.1,422.4,36.7,1.7,0.2,61.6,0.7,0.0,19.5,9.5,
2024-01-08,Lunch,226.0,2.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1.6,2.8,46.0,0.0,0.0,0.0,0.0,
2024-01-09,Breakfast,226.0,2.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1.6,2.8,46.0,0.0,0.0,0.0,0.0,
2024-01-09,Dinner,893.8,23.2,4.0,0.0,0.0,0.0,0.0,2.4,0.0,96.6,8.5,2.2,73.5,0.0,0.0,0.0,0.0,
2024-01-09,Lunch,494.3,15.5,3.3,1.0,1.7,0.0,113.9,99.8,343.0,37.4,2.3,1.7,50.8,0.6,0.0,2.0,7.7,
2024-01-09,Snacks,190.0,12.4,6.5,0.0,0.0,0.0,0.0,720.0,0.0,9.7,0.4,0.3,10.2,0.0,0.0,34.0,0.0,
2024-01-10,Lunch,768.4,40.9,7.9,0.0,0.0,0.0,0.0,720.6,0.0,43.5,2.3,1.9,59.3,0.0,0.0,34.0,0.0,
2024-01-10,Snacks,745.8,14.3,3.6,1.2,1.9,0.0,131.7,350.7,396.8,86.0,5.6,5.6,68.5,0.7,0.0,2.3,9.0,
2024-01-11,Dinner,672.5,25.1,5.5,2.0,4.0,0.0,72.0,1080.6,657.0,82.7,9.4,7.9,42.0,384.0,33.0,4.0,10.0,
2024-01-11,Lunch,773.8,33.6,8.0,1.2,1.9,0.0,776.7,310.3,396.8,41.8,2.3,1.7,78.0,18.7,0.0,8.3,21.0,
2024-01-12,Breakfast,226.0,2.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1.6,2.8,46.0,0.0,0.0,0.0,0.0,
2024-01-12,Dinner,802.0,20.4,2.9,1.3,2.7,0.0,108.8,600.1,223.3,114.4,7.8,4.9,42.6,16.0,24.0,0.8,20.8,
2024-01-12,Snacks,190.0,12.4,6.5,0.0,0.0,0.0,0.0,720.0,0.0,9.7,0.4,0.3,10.2,0.0,0.0,34.0,0.0,
2024-01-13,Dinner,865.8,25.6,5.3,2.2,3.5,0.0,238.0,207.2,716.8,55.7,2.6,0.0,100.6,1.2,0.0,4.2,16.2,
2024-01-13,Lunch,675.8,18.3,1.8,0.0,0.0,0.0,0.0,14.8,0.0,99.6,2.4,34.7,27.3,0.0,0.0,0.0,0.0,
2024-01-13,Snacks,234.0,8.1,5.6,0.0,0.0,0.0,0.0,360.0,0.0,16.2,0.0,15.5,24.4,0.0,0.0,17.0,0.0,
2024-01-14,Snacks,589.0,15.8,3.1,0.0,0.0,0.0,0.0,360.0,0.0,84.1,0.0,0.1,29.8,0.0,0.0,17.0,0.0,
2024-01-15,Breakfast,1403.9,40.9,14.4,3.2,5.8,0.0,516.5,1056.9,573.2,150.3,8.9,27.7,112.8,0.7,0.0,8.1,19.5,
2024-01-15,Dinner,48.2,3.6,2.5,0.0,0.0,0.0,10.6,192.0,15.0,0.5,0.0,0.0,3.8,1.1,0.0,13.3,0.6,
2024-01-15,Snacks,142.0,5.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.4,0.0,14.9,0.0,0.0,0.0,0.0,
2024-01-16,Breakfast,999.0,26.9,6.1,2.9,5.5,0.0,558.0,757.6,207.0,134.5,9.6,13.5,61.1,0.0,0.0,8.4,14.6,
2024-01-17,Breakfast,573.0,25.9,7.3,1.9,3.7,0.0,372.0,144.3,138.0,47.7,2.3,3.1,38.2,0.0,0.0,5.6,9.7,
2024-01-17,Dinner,775.5,30.4,12.2,0.0,0.0,0.0,0.0,0.6,0.0,91.0,10.6,6.8,40.0,0.0,0.0,34.0,0.0,
2024-01-17,Snacks,175.0,3.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.0,15.4,20.0,0.0,0.0,0.0,0.0,
2024-01-18,Lunch,1577.4,52.5,18.8,0.2,0.0,0.0,0.0,1210.8,144.8,200.8,6.5,32.7,78.0,0.6,80.5,35.4,2.3,
2024-01-20,Lunch,635.0,11.6,0.1,0.1,0.0,0.0,0.0,1.2,422.4,111.0,3.1,14.4,26.7,3.5,10.3,5.9,0.3,
2024-01-21,Lunch,591.5,32.3,8.9,2.9,5.5,0.0,558.0,573.0,207.0,36.9,1.5,0.7,39.8,0.0,0.0,25.4,14.6,
2024-01-22,Lunch,747.6,28.4,7.3,0.0,0.0,0.0,0.0,1000.0,0.0,90.2,7.3,6.2,39.8,0.0,30.0,0.0,0.0,
2024-01-23,Breakfast,492.0,16.2,5.2,2.9,5.5,0.0,558.0,757.6,207.0,59.9,5.7,7.3,31.0,0.0,0.0,8.4,14.6,
2024-01-23,Lunch,522.2,12.9,2.4,0.0,0.0,0.0,0.0,1.4,0.0,75.9,0.0,1.3,26.6,0.0,0.0,0.0,0.0,
2024-01-24,Breakfast,542.4,9.2,2.7,1.1,1.8,0.0,186.0,73.8,271.9,66.4,4.8,15.7,49.8,0.6,74.5,4.4,12.6,
2024-01-24,Dinner,593.6,30.9,13.6,0.0,0.0,0.0,0.0,59.0,0.0,24.4,1.7,4.9,55.9,0.0,0.0,0.0,0.0,
2024-01-25,Breakfast,1326.0,56.2,10.7,5.8,5.6,0.0,10.0,1337.2,74.4,166.2,6.8,31.1,46.8,34.3,48.0,1.7,2.1,
2024-01-25,Dinner,450.6,21.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,2.4,41.9,0.0,0.0,0.0,0.0,
2024-01-26,Breakfast,148.0,6.0,3.6,9.0,0.0,0.0,0.0,0.0,0.0,13.5,2.5,1.2,15.0,0.0,0.0,0.0,0.0,
2024-01-26,Lunch,220.0,10.3,6.0,0.0,0.0,0.0,0.0,0.2,0.0,17.4,1.2,4.0,13.0,0.0,25.0,0.0,0.0,
2024-01-27,Breakfast,351.9,4.7,2.5,0.1,0.0,0.0,0.0,68.0,361.6,51.8,3.1,30.2,27.0,4.3,14.6,0.5,1.5,
2024-01-29,Breakfast,612.0,23.1,5.7,0.0,0.0,0.0,0.0,967.0,0.0,78.6,4.5,9.8,24.6,0.0,0.0,0.0,0.0,
2024-01-29,Dinner,832.5,22.7,7.8,1.6,2.6,0.0,178.5,156.1,537.6,67.7,0.4,5.1,81.9,0.9,0.0,3.1,12.1,
2024-01-29,Snacks,294.0,6.1,3.2,0.0,0.0,0.0,0.0,0.1,0.0,32.3,0.0,20.8,26.0,0.0,0.0,0.0,0.0,
2024-01-30,Lunch,530.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,25.4,0.0,0.0,0.0,0.0,
2024-01-30,Snacks,82.5,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,
2024-01-31,Breakfast,530.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,25.4,0.0,0.0,0.0,0.0,
2024-01-31,Dinner,878.5,44.1,17.2,1.8,3.0,0.0,204.0,178.3,614.4,4.4,0.2,1.4,110.3,1.0,0.0,3.6,13.9,
2024-02-01,Breakfast,142.0,5.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.4,0.0,14.9,0.0,0.0,0.0,0.0,
2024-02-01,Dinner,448.7,11.1,3.4,1.8,3.2,0.0,164.9,263.0,575.0,20.1,4.0,1.8,63.8,0.8,0.0,4.3,16.1,
2024-02-01,Lunch,584.0,31.7,1.8,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.8,1.2,53.0,0.0,0.0,0.0,0.0,
2024-02-02,Breakfast,533.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.3,1.2,11.1,25.6,0.0,0.0,0.0,0.0,
2024-02-02,Dinner,644.0,30.0,2.0,5.8,5.6,0.0,0.0,286.4,63.4,58.1,0.4,1.9,33.9,34.3,17.9,0.4,2.0,
2024-02-02,Lunch,458.0,29.0,1.4,0.0,0.0,0.0,0.0,720.0,0.0,22.4,0.8,2.0,28.0,0.0,0.0,0.0,0.0,
2024-02-03,Breakfast,478.8,25.6,1.5,0.0,0.0,0.0,20.0,100.0,0.0,27.5,0.0,0.0,31.9,0.0,0.0,0.0,0.0,
2024-02-04,Lunch,1250.0,49.4,4.7,0.0,0.0,0.0,30.0,150.0,0.0,116.5,4.4,0.0,79.3,0.0,0.0,0.0,0.0,
2024-02-05,Breakfast,468.0,14.7,4.7,2.9,5.5,0.0,558.0,213.0,207.0,56.2,0.0,0.6,24.1,0.0,0.0,8.4,14.6,
2024-02-06,Breakfast,515.3,10.2,0.0,0.0,0.0,0.0,0.0,0.1,0.2,81.4,0.0,8.4,25.1,0.0,0.0,0.0,0.0,
2024-02-06,Lunch,923.0,9.4,4.8,0.0,0.0,0.0,0.0,96.0,0.0,29.2,1.4,14.6,2.4,0.0,0.0,0.0,0.0,
2024-02-07,Lunch,1004.8,44.4,8.7,0.0,0.0,0.0,0.0,1582.4,77.8,104.8,0.0,5.2,61.4,1.5,0.0,7.5,0.0,
2024-02-08,Breakfast,142.0,5.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.4,0.0,14.9,0.0,0.0,0.0,0.0,
2024-02-08,Lunch,1770.6,43.3,6.3,2.3,1.7,0.0,14.4,2216.1,268.8,242.4,16.9,39.5,107.1,1.5,0.6,13.3,6.6,
2024-02-09,Breakfast,494.0,30.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,27.2,1.0,1.3,28.7,0.0,0.0,0.0,0.0,
2024-02-12,Lunch,483.0,16.2,2.1,0.0,0.0,0.0,0.0,0.0,0.0,61.1,0.1,6.1,21.4,0.0,0.0,0.0,0.0,
2024-02-20,Lunch,220.0,1.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.0,35.0,0.0,0.0,0.0,0.0,
2024-02-22,Breakfast,692.8,27.8,8.0,2.9,5.5,0.0,558.0,218.8,207.0,71.4,4.4,30.2,42.3,0.0,0.0,8.4,14.6,
2024-02-22,Dinner,583.5,26.4,2.3,0.0,0.0,0.0,30.0,150.0,0.0,55.1,0.0,0.0,27.0,0.0,0.0,0.0,0.0,
2024-02-28,Dinner,763.5,37.4,2.3,0.0,0.0,0.0,30.0,150.0,0.0,55.1,0.0,0.0,47.2,0.0,0.0,0.0,0.0,
2024-03-01,Lunch,847.0,27.9,4.6,0.0,0.0,0.0,30.0,150.0,0.0,72.4,1.7,0.4,75.1,0.0,0.0,0.0,0.0,
2024-03-05,Lunch,1394.1,61.2,4.5,0.0,0.0,0.0,40.0,200.0,0.0,80.9,3.0,0.0,121.6,0.0,0.0,0.0,0.0,
2024-03-06,Lunch,504.1,31.2,8.5,4.3,12.8,0.0,558.0,218.6,570.8,32.5,5.0,1.7,23.0,5.3,7.5,17.4,15.0,
2024-03-11,Lunch,604.0,30.1,10.5,3.8,7.3,0.0,744.0,284.5,276.0,48.2,0.0,1.9,30.2,0.0,0.0,11.2,19.4,
2024-03-12,Breakfast,605.8,28.5,8.6,6.7,10.4,0.0,930.0,531.3,348.6,36.5,3.3,13.1,51.3,0.0,0.0,14.4,24.3,
2024-03-12,Dinner,1052.4,22.1,4.1,1.6,2.6,0.0,175.9,172.3,529.9,92.7,2.6,2.0,117.6,0.9,0.0,3.1,12.0,
2024-03-12,Snacks,109.5,4.2,1.9,0.0,0.0,0.0,0.0,0.0,0.0,11.9,3.5,1.0,10.6,0.0,0.0,0.0,0.0,
2024-03-13,Breakfast,540.5,25.0,8.5,4.8,9.1,0.0,930.0,355.0,345.0,20.5,0.8,2.3,54.9,0.0,0.0,14.0,24.3,
2024-03-13,Dinner,931.8,18.4,2.3,2.1,4.6,0.0,178.5,167.0,1112.1,109.0,6.8,18.0,78.6,13.3,478.0,10.7,17.1,
2024-03-13,Snacks,410.0,16.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,7.0,16.9,23.1,0.0,0.0,0.0,0.0,
2024-03-14,Breakfast,1059.4,29.7,5.2,2.5,10.8,0.0,110.5,105.6,974.1,117.0,7.1,13.3,76.2,18.2,298.7,13.3,10.9,
